SG_UF;SG_UE;NM_UE;SQ_CANDIDATO;CD_TIPO_BEM_CANDIDATO;DS_TIPO_BEM_CANDIDATO;VR_BEM_CANDIDATO
RJ;RJ;RIO DE JANEIRO;190001609389;45;Aplicação de renda fixa (CDB, RDB e outros);60000,00
RJ;RJ;RIO DE JANEIRO;190001609389;61;Depósito bancário em conta corrente no País;18916,00
BA;BA;BAHIA;50001603638;41;Caderneta de poupança;16330,00
BA;BA;BAHIA;50001603638;11;Apartamento;315000,00
BA;BA;BAHIA;50001603638;12;Casa;100000,00
BA;BA;BAHIA;50001603638;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;72000,00
BA;BA;BAHIA;50001603638;49;Outras aplicações e Investimentos;7570,91
BA;BA;BAHIA;50001603638;61;Depósito bancário em conta corrente no País;4207,29
BA;BA;BAHIA;50001603638;31;Ações (inclusive as provenientes de linha telefônica);42,15
BA;BA;BAHIA;50001603638;49;Outras aplicações e Investimentos;50,21
BA;BA;BAHIA;50001603638;49;Outras aplicações e Investimentos;10,57
BA;BA;BAHIA;50001603638;49;Outras aplicações e Investimentos;3,00
BA;BA;BAHIA;50001603638;49;Outras aplicações e Investimentos;2,00
BA;BA;BAHIA;50001604884;99;OUTROS BENS E DIREITOS;200000,00
BA;BA;BAHIA;50001604884;11;Apartamento;2527996,53
BA;BA;BAHIA;50001604884;99;OUTROS BENS E DIREITOS;105000,00
BA;BA;BAHIA;50001604884;99;OUTROS BENS E DIREITOS;200000,00
BA;BA;BAHIA;50001604884;99;OUTROS BENS E DIREITOS;694990,45
BA;BA;BAHIA;50001604884;99;OUTROS BENS E DIREITOS;250000,00
BA;BA;BAHIA;50001604884;99;OUTROS BENS E DIREITOS;600000,00
BA;BA;BAHIA;50001604884;99;OUTROS BENS E DIREITOS;14640,00
BA;BA;BAHIA;50001604884;99;OUTROS BENS E DIREITOS;24916,68
BA;BA;BAHIA;50001604884;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;153196,75
BA;BA;BAHIA;50001604884;99;OUTROS BENS E DIREITOS;148000,00
BA;BA;BAHIA;50001604884;39;Outras participações societárias;9500,00
BA;BA;BAHIA;50001604884;99;OUTROS BENS E DIREITOS;105000,00
BA;BA;BAHIA;50001604884;39;Outras participações societárias;100000,00
BA;BA;BAHIA;50001604884;41;Caderneta de poupança;5,91
BA;BA;BAHIA;50001604884;45;Aplicação de renda fixa (CDB, RDB e outros);2311,05
BA;BA;BAHIA;50001604884;45;Aplicação de renda fixa (CDB, RDB e outros);124,89
BA;BA;BAHIA;50001604884;61;Depósito bancário em conta corrente no País;631,37
BA;BA;BAHIA;50001604884;61;Depósito bancário em conta corrente no País;7959,22
BA;BA;BAHIA;50001604884;92;Título de clube e assemelhado;18000,00
BA;BA;BAHIA;50001604884;99;OUTROS BENS E DIREITOS;398909,76
RJ;RJ;RIO DE JANEIRO;190001609712;61;Depósito bancário em conta corrente no País;203,99
BA;BA;BAHIA;50001719849;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;75000,00
AL;AL;ALAGOAS;20001695808;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;200000,00
AL;AL;ALAGOAS;20001695808;15;Sala ou conjunto;190000,00
AL;AL;ALAGOAS;20001695808;45;Aplicação de renda fixa (CDB, RDB e outros);125278,45
AL;AL;ALAGOAS;20001697076;11;Apartamento;40698,29
AL;AL;ALAGOAS;20001697076;12;Casa;30001,61
AL;AL;ALAGOAS;20001697076;12;Casa;4080000,00
AL;AL;ALAGOAS;20001697076;13;Terreno;148,91
AL;AL;ALAGOAS;20001697076;18;Loja;2813,17
AL;AL;ALAGOAS;20001697076;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;180000,00
AL;AL;ALAGOAS;20001697076;99;OUTROS BENS E DIREITOS;20819,17
AL;AL;ALAGOAS;20001697076;99;OUTROS BENS E DIREITOS;8000,00
AL;AL;ALAGOAS;20001697076;99;OUTROS BENS E DIREITOS;38000,00
AL;AL;ALAGOAS;20001697076;74;Fundos: Ações, Mútuos de Privatização, Invest. Empresas Emergentes, Invest.Participação e Invest. Índice Mercado;198,80
AL;AL;ALAGOAS;20001697076;32;Quotas ou quinhões de capital;154620,00
AL;AL;ALAGOAS;20001697076;32;Quotas ou quinhões de capital;149013,90
AL;AL;ALAGOAS;20001697076;32;Quotas ou quinhões de capital;42585,20
AL;AL;ALAGOAS;20001697076;32;Quotas ou quinhões de capital;32409,00
AL;AL;ALAGOAS;20001697076;32;Quotas ou quinhões de capital;42,93
AL;AL;ALAGOAS;20001697076;32;Quotas ou quinhões de capital;6435,00
AL;AL;ALAGOAS;20001697076;32;Quotas ou quinhões de capital;330,00
AL;AL;ALAGOAS;20001697076;32;Quotas ou quinhões de capital;22500,00
AL;AL;ALAGOAS;20001697076;32;Quotas ou quinhões de capital;37500,00
AL;AL;ALAGOAS;20001697076;32;Quotas ou quinhões de capital;1350000,00
AL;AL;ALAGOAS;20001697076;61;Depósito bancário em conta corrente no País;4801,85
AL;AL;ALAGOAS;20001697076;61;Depósito bancário em conta corrente no País;2010,23
AL;AL;ALAGOAS;20001697076;61;Depósito bancário em conta corrente no País;1515,43
AL;AL;ALAGOAS;20001697076;99;OUTROS BENS E DIREITOS;3976,00
AL;AL;ALAGOAS;20001697076;99;OUTROS BENS E DIREITOS;397,60
AL;AL;ALAGOAS;20001697934;11;Apartamento;486216,67
AL;AL;ALAGOAS;20001697934;11;Apartamento;1850000,00
AL;AL;ALAGOAS;20001697934;19;Outros bens imóveis;100000,00
AL;AL;ALAGOAS;20001697934;11;Apartamento;1400000,00
AL;AL;ALAGOAS;20001697934;49;Outras aplicações e Investimentos;1160,45
AL;AL;ALAGOAS;20001697934;61;Depósito bancário em conta corrente no País;24396,56
AL;AL;ALAGOAS;20001697934;97;VGBL - Vida Gerador de Benefício Livre;617,67
AL;AL;ALAGOAS;20001697934;61;Depósito bancário em conta corrente no País;347109,15
AL;AL;ALAGOAS;20001697934;61;Depósito bancário em conta corrente no País;130038,91
AL;AL;ALAGOAS;20001697934;99;OUTROS BENS E DIREITOS;369414,91
AL;AL;ALAGOAS;20001697934;99;OUTROS BENS E DIREITOS;369414,91
AL;AL;ALAGOAS;20001697934;49;Outras aplicações e Investimentos;61015,44
RJ;RJ;RIO DE JANEIRO;190001723484;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;15000,00
RJ;RJ;RIO DE JANEIRO;190001723484;11;Apartamento;400000,00
AL;AL;ALAGOAS;20001717270;45;Aplicação de renda fixa (CDB, RDB e outros);6500,00
AP;AP;AMAPÁ;30001610045;12;Casa;250000,00
AP;AP;AMAPÁ;30001610045;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;10000,00
AP;AP;AMAPÁ;30001610045;29;Outros bens móveis;5000,00
RS;RS;RIO GRANDE DO SUL;210001604469;11;Apartamento;249077,42
RS;RS;RIO GRANDE DO SUL;210001604469;13;Terreno;180000,00
RS;RS;RIO GRANDE DO SUL;210001604469;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;124163,40
RS;RS;RIO GRANDE DO SUL;210001604469;41;Caderneta de poupança;87,52
RS;RS;RIO GRANDE DO SUL;210001604469;45;Aplicação de renda fixa (CDB, RDB e outros);98844,37
RS;RS;RIO GRANDE DO SUL;210001604469;61;Depósito bancário em conta corrente no País;13618,78
RS;RS;RIO GRANDE DO SUL;210001604469;61;Depósito bancário em conta corrente no País;583,10
RS;RS;RIO GRANDE DO SUL;210001604469;61;Depósito bancário em conta corrente no País;97,20
RS;RS;RIO GRANDE DO SUL;210001604536;12;Casa;300000,00
RS;RS;RIO GRANDE DO SUL;210001605930;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;20000,00
RS;RS;RIO GRANDE DO SUL;210001605930;11;Apartamento;500000,00
RS;RS;RIO GRANDE DO SUL;210001606124;2;Prédio comercial;3500000,00
RS;RS;RIO GRANDE DO SUL;210001606124;12;Casa;550000,00
RS;RS;RIO GRANDE DO SUL;210001606124;13;Terreno;350000,00
RS;RS;RIO GRANDE DO SUL;210001606124;12;Casa;850000,00
RS;RS;RIO GRANDE DO SUL;210001606124;11;Apartamento;505000,00
RS;RS;RIO GRANDE DO SUL;210001606124;29;Outros bens móveis;11000,00
RS;RS;RIO GRANDE DO SUL;210001606124;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;95000,00
RS;RS;RIO GRANDE DO SUL;210001606124;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;450000,00
RS;RS;RIO GRANDE DO SUL;210001606124;32;Quotas ou quinhões de capital;10157,00
RS;RS;RIO GRANDE DO SUL;210001606124;32;Quotas ou quinhões de capital;186035,00
RS;RS;RIO GRANDE DO SUL;210001606124;32;Quotas ou quinhões de capital;8000,00
RS;RS;RIO GRANDE DO SUL;210001606124;32;Quotas ou quinhões de capital;25000,00
RS;RS;RIO GRANDE DO SUL;210001606124;32;Quotas ou quinhões de capital;344000,00
RS;RS;RIO GRANDE DO SUL;210001606124;45;Aplicação de renda fixa (CDB, RDB e outros);201000,00
RS;RS;RIO GRANDE DO SUL;210001606124;61;Depósito bancário em conta corrente no País;43000,00
RS;RS;RIO GRANDE DO SUL;210001606124;63;Dinheiro em espécie - moeda nacional;56000,00
RS;RS;RIO GRANDE DO SUL;210001609847;32;Quotas ou quinhões de capital;9000,00
RS;RS;RIO GRANDE DO SUL;210001609847;45;Aplicação de renda fixa (CDB, RDB e outros);89495,55
RS;RS;RIO GRANDE DO SUL;210001609847;61;Depósito bancário em conta corrente no País;1,00
RS;RS;RIO GRANDE DO SUL;210001609847;49;Outras aplicações e Investimentos;386,01
RS;RS;RIO GRANDE DO SUL;210001609847;99;OUTROS BENS E DIREITOS;182491,98
RS;RS;RIO GRANDE DO SUL;210001609934;12;Casa;80000,00
RS;RS;RIO GRANDE DO SUL;210001609934;13;Terreno;23166,00
RS;RS;RIO GRANDE DO SUL;210001609934;14;Terra nua;350000,00
RS;RS;RIO GRANDE DO SUL;210001609934;14;Terra nua;2359,40
RS;RS;RIO GRANDE DO SUL;210001609934;95;Consórcio não contemplado;40164,84
RS;RS;RIO GRANDE DO SUL;210001609934;32;Quotas ou quinhões de capital;2000,00
RS;RS;RIO GRANDE DO SUL;210001609934;32;Quotas ou quinhões de capital;72270,00
RS;RS;RIO GRANDE DO SUL;210001609934;51;Crédito decorrente de empréstimo;388830,26
RS;RS;RIO GRANDE DO SUL;210001609934;49;Outras aplicações e Investimentos;2383,15
RS;RS;RIO GRANDE DO SUL;210001609934;95;Consórcio não contemplado;16540,96
RS;RS;RIO GRANDE DO SUL;210001609934;95;Consórcio não contemplado;2725,16
RS;RS;RIO GRANDE DO SUL;210001609934;49;Outras aplicações e Investimentos;1345,70
RS;RS;RIO GRANDE DO SUL;210001609945;19;Outros bens imóveis;1060750,00
RS;RS;RIO GRANDE DO SUL;210001609945;19;Outros bens imóveis;2794708,36
RS;RS;RIO GRANDE DO SUL;210001609945;32;Quotas ou quinhões de capital;178422692,89
RS;RS;RIO GRANDE DO SUL;210001609945;61;Depósito bancário em conta corrente no País;7148628,14
RS;RS;RIO GRANDE DO SUL;210001609945;45;Aplicação de renda fixa (CDB, RDB e outros);61792857,29
RS;RS;RIO GRANDE DO SUL;210001609945;39;Outras participações societárias;121722339,78
RS;RS;RIO GRANDE DO SUL;210001609945;29;Outros bens móveis;1200,00
BA;BA;BAHIA;50001609248;11;Apartamento;7879197,99
BA;BA;BAHIA;50001609248;19;Outros bens imóveis;244000,00
BA;BA;BAHIA;50001609248;13;Terreno;110000,00
BA;BA;BAHIA;50001609248;31;Ações (inclusive as provenientes de linha telefônica);158000,00
BA;BA;BAHIA;50001609248;39;Outras participações societárias;818500,00
BA;BA;BAHIA;50001609248;39;Outras participações societárias;9384042,00
BA;BA;BAHIA;50001609248;39;Outras participações societárias;245000,00
BA;BA;BAHIA;50001609248;39;Outras participações societárias;1280000,00
BA;BA;BAHIA;50001609248;39;Outras participações societárias;2250,00
BA;BA;BAHIA;50001609248;41;Caderneta de poupança;501,20
BA;BA;BAHIA;50001609248;41;Caderneta de poupança;501,20
BA;BA;BAHIA;50001609248;45;Aplicação de renda fixa (CDB, RDB e outros);649191,16
BA;BA;BAHIA;50001609248;45;Aplicação de renda fixa (CDB, RDB e outros);15138,53
BA;BA;BAHIA;50001609248;45;Aplicação de renda fixa (CDB, RDB e outros);938678,86
BA;BA;BAHIA;50001609248;45;Aplicação de renda fixa (CDB, RDB e outros);1101664,34
BA;BA;BAHIA;50001609248;45;Aplicação de renda fixa (CDB, RDB e outros);2269942,30
BA;BA;BAHIA;50001609248;45;Aplicação de renda fixa (CDB, RDB e outros);1032915,34
BA;BA;BAHIA;50001609248;45;Aplicação de renda fixa (CDB, RDB e outros);500000,00
BA;BA;BAHIA;50001609248;41;Caderneta de poupança;30000,00
BA;BA;BAHIA;50001609248;99;OUTROS BENS E DIREITOS;125730,99
BA;BA;BAHIA;50001609248;61;Depósito bancário em conta corrente no País;1,00
BA;BA;BAHIA;50001609248;61;Depósito bancário em conta corrente no País;1,00
BA;BA;BAHIA;50001609248;61;Depósito bancário em conta corrente no País;1,00
BA;BA;BAHIA;50001609248;61;Depósito bancário em conta corrente no País;769507,63
BA;BA;BAHIA;50001609248;61;Depósito bancário em conta corrente no País;522507,13
BA;BA;BAHIA;50001609248;63;Dinheiro em espécie - moeda nacional;25000,00
BA;BA;BAHIA;50001609248;99;OUTROS BENS E DIREITOS;138614,68
BA;BA;BAHIA;50001609248;99;OUTROS BENS E DIREITOS;511733,03
BA;BA;BAHIA;50001609248;99;OUTROS BENS E DIREITOS;391555,49
BA;BA;BAHIA;50001609248;99;OUTROS BENS E DIREITOS;513039,87
BA;BA;BAHIA;50001609248;99;OUTROS BENS E DIREITOS;380787,28
BA;BA;BAHIA;50001609248;99;OUTROS BENS E DIREITOS;651693,72
BA;BA;BAHIA;50001609248;99;OUTROS BENS E DIREITOS;600000,00
BA;BA;BAHIA;50001609248;99;OUTROS BENS E DIREITOS;657021,89
BA;BA;BAHIA;50001609248;99;OUTROS BENS E DIREITOS;356933,55
BA;BA;BAHIA;50001609248;99;OUTROS BENS E DIREITOS;302161,78
BA;BA;BAHIA;50001609248;99;OUTROS BENS E DIREITOS;200000,00
BA;BA;BAHIA;50001609248;99;OUTROS BENS E DIREITOS;1258990,14
BA;BA;BAHIA;50001609248;99;OUTROS BENS E DIREITOS;1024903,13
BA;BA;BAHIA;50001609248;99;OUTROS BENS E DIREITOS;186528,40
BA;BA;BAHIA;50001609248;99;OUTROS BENS E DIREITOS;150000,00
BA;BA;BAHIA;50001609248;99;OUTROS BENS E DIREITOS;254996,37
BA;BA;BAHIA;50001609248;99;OUTROS BENS E DIREITOS;250000,00
BA;BA;BAHIA;50001609248;99;OUTROS BENS E DIREITOS;250000,00
BA;BA;BAHIA;50001609248;99;OUTROS BENS E DIREITOS;250000,00
BA;BA;BAHIA;50001609248;99;OUTROS BENS E DIREITOS;161448,61
BA;BA;BAHIA;50001609248;99;OUTROS BENS E DIREITOS;151916,25
BA;BA;BAHIA;50001609248;99;OUTROS BENS E DIREITOS;165012,94
BA;BA;BAHIA;50001609248;99;OUTROS BENS E DIREITOS;3486000,00
BA;BA;BAHIA;50001609248;99;OUTROS BENS E DIREITOS;7000,00
BA;BA;BAHIA;50001609248;99;OUTROS BENS E DIREITOS;7000,00
BA;BA;BAHIA;50001609248;99;OUTROS BENS E DIREITOS;1066558,21
BA;BA;BAHIA;50001609248;99;OUTROS BENS E DIREITOS;71572,34
BA;BA;BAHIA;50001609248;99;OUTROS BENS E DIREITOS;170833,34
DF;DF;DISTRITO FEDERAL;70001651044;97;VGBL - Vida Gerador de Benefício Livre;10000,00
DF;DF;DISTRITO FEDERAL;70001651044;99;OUTROS BENS E DIREITOS;1408283,00
DF;DF;DISTRITO FEDERAL;70001651044;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;196690,00
DF;DF;DISTRITO FEDERAL;70001651044;12;Casa;24163378,10
DF;DF;DISTRITO FEDERAL;70001651044;11;Apartamento;1027992,53
DF;DF;DISTRITO FEDERAL;70001651044;19;Outros bens imóveis;2500000,00
DF;DF;DISTRITO FEDERAL;70001651044;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;480390,48
DF;DF;DISTRITO FEDERAL;70001651044;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;454000,00
DF;DF;DISTRITO FEDERAL;70001651044;23;Embarcação;700750,00
DF;DF;DISTRITO FEDERAL;70001651044;32;Quotas ou quinhões de capital;700000,00
DF;DF;DISTRITO FEDERAL;70001651044;32;Quotas ou quinhões de capital;9200,00
DF;DF;DISTRITO FEDERAL;70001651044;32;Quotas ou quinhões de capital;70000,00
DF;DF;DISTRITO FEDERAL;70001651044;32;Quotas ou quinhões de capital;70000,00
DF;DF;DISTRITO FEDERAL;70001651044;32;Quotas ou quinhões de capital;45183100,00
DF;DF;DISTRITO FEDERAL;70001651044;45;Aplicação de renda fixa (CDB, RDB e outros);1505980,79
DF;DF;DISTRITO FEDERAL;70001651044;45;Aplicação de renda fixa (CDB, RDB e outros);1000000,00
DF;DF;DISTRITO FEDERAL;70001651044;61;Depósito bancário em conta corrente no País;56898,87
DF;DF;DISTRITO FEDERAL;70001651044;74;Fundos: Ações, Mútuos de Privatização, Invest. Empresas Emergentes, Invest.Participação e Invest. Índice Mercado;143414,41
DF;DF;DISTRITO FEDERAL;70001651044;73;Fundo de Investimento Imobiliário;30034,72
DF;DF;DISTRITO FEDERAL;70001651044;97;VGBL - Vida Gerador de Benefício Livre;98705,98
DF;DF;DISTRITO FEDERAL;70001651176;99;OUTROS BENS E DIREITOS;1565862,00
DF;DF;DISTRITO FEDERAL;70001651176;99;OUTROS BENS E DIREITOS;466727,29
DF;DF;DISTRITO FEDERAL;70001651176;12;Casa;2662900,20
DF;DF;DISTRITO FEDERAL;70001651176;12;Casa;425329,57
DF;DF;DISTRITO FEDERAL;70001651176;15;Sala ou conjunto;60000,00
DF;DF;DISTRITO FEDERAL;70001651176;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;52000,00
DF;DF;DISTRITO FEDERAL;70001651176;26;Linha telefônica;1148,77
DF;DF;DISTRITO FEDERAL;70001651176;26;Linha telefônica;2220,70
DF;DF;DISTRITO FEDERAL;70001651176;26;Linha telefônica;2220,70
DF;DF;DISTRITO FEDERAL;70001651176;26;Linha telefônica;2220,70
DF;DF;DISTRITO FEDERAL;70001651176;32;Quotas ou quinhões de capital;344385,00
DF;DF;DISTRITO FEDERAL;70001651176;32;Quotas ou quinhões de capital;6870,32
DF;DF;DISTRITO FEDERAL;70001651176;32;Quotas ou quinhões de capital;521198,48
DF;DF;DISTRITO FEDERAL;70001651176;61;Depósito bancário em conta corrente no País;2416,17
DF;DF;DISTRITO FEDERAL;70001651176;97;VGBL - Vida Gerador de Benefício Livre;20695,40
DF;DF;DISTRITO FEDERAL;70001651176;51;Crédito decorrente de empréstimo;1454846,17
DF;DF;DISTRITO FEDERAL;70001651176;51;Crédito decorrente de empréstimo;1071954,01
DF;DF;DISTRITO FEDERAL;70001651176;61;Depósito bancário em conta corrente no País;31346,44
DF;DF;DISTRITO FEDERAL;70001651176;61;Depósito bancário em conta corrente no País;11104,11
ES;ES;ESPÍRITO SANTO;80001723584;12;Casa;88842,56
ES;ES;ESPÍRITO SANTO;80001723584;61;Depósito bancário em conta corrente no País;70000,00
ES;ES;ESPÍRITO SANTO;80001723584;61;Depósito bancário em conta corrente no País;400000,00
ES;ES;ESPÍRITO SANTO;80001723584;99;OUTROS BENS E DIREITOS;164789,87
ES;ES;ESPÍRITO SANTO;80001723584;99;OUTROS BENS E DIREITOS;15000,00
CE;CE;CEARÁ;60001608845;11;Apartamento;190000,00
CE;CE;CEARÁ;60001608845;11;Apartamento;175000,00
CE;CE;CEARÁ;60001608845;12;Casa;75000,00
CE;CE;CEARÁ;60001608845;12;Casa;75000,00
CE;CE;CEARÁ;60001608845;13;Terreno;100000,00
CE;CE;CEARÁ;60001608845;49;Outras aplicações e Investimentos;4633,67
CE;CE;CEARÁ;60001608845;49;Outras aplicações e Investimentos;21407,40
CE;CE;CEARÁ;60001608845;49;Outras aplicações e Investimentos;104404,48
CE;CE;CEARÁ;60001608845;49;Outras aplicações e Investimentos;224,28
CE;CE;CEARÁ;60001608845;49;Outras aplicações e Investimentos;14240,00
CE;CE;CEARÁ;60001608845;49;Outras aplicações e Investimentos;4570,68
CE;CE;CEARÁ;60001608845;49;Outras aplicações e Investimentos;2572,62
CE;CE;CEARÁ;60001608845;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;280000,00
CE;CE;CEARÁ;60001608845;61;Depósito bancário em conta corrente no País;10069,32
RS;RS;RIO GRANDE DO SUL;210001697029;61;Depósito bancário em conta corrente no País;112,00
CE;CE;CEARÁ;60001608950;12;Casa;90000,00
CE;CE;CEARÁ;60001608950;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;15000,00
CE;CE;CEARÁ;60001612926;11;Apartamento;480000,00
CE;CE;CEARÁ;60001612926;45;Aplicação de renda fixa (CDB, RDB e outros);99516,15
CE;CE;CEARÁ;60001612926;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;173692,50
CE;CE;CEARÁ;60001612926;39;Outras participações societárias;9900,00
CE;CE;CEARÁ;60001633585;13;Terreno;10000,00
CE;CE;CEARÁ;60001633585;45;Aplicação de renda fixa (CDB, RDB e outros);162,76
CE;CE;CEARÁ;60001633585;29;Outros bens móveis;4000,00
CE;CE;CEARÁ;60001633585;29;Outros bens móveis;20000,00
CE;CE;CEARÁ;60001633585;29;Outros bens móveis;38000,00
DF;DF;DISTRITO FEDERAL;70001653885;11;Apartamento;253500,00
DF;DF;DISTRITO FEDERAL;70001653885;12;Casa;56738,05
DF;DF;DISTRITO FEDERAL;70001653885;32;Quotas ou quinhões de capital;450000,00
DF;DF;DISTRITO FEDERAL;70001653885;32;Quotas ou quinhões de capital;15000,00
DF;DF;DISTRITO FEDERAL;70001653885;61;Depósito bancário em conta corrente no País;13872,01
DF;DF;DISTRITO FEDERAL;70001653885;49;Outras aplicações e Investimentos;13961,35
DF;DF;DISTRITO FEDERAL;70001653885;49;Outras aplicações e Investimentos;100000,00
